"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

34.230,1.581,1.280266,-51.392765,3.185239,0.806187,-1.940752,5.000000,129.636642,13.279049,3319.919922,9.944000,3.238000,17.800001,856.000000,937.760010,0.508000,0.048690,0.009000,0.009000,0.009000,0.009000,0.043000,1.025310,0.042000,199.809998,62.470001,65.309998,88.919998,13.200000,84.379997,183.379990,68.000000,68.000000,13.641583,11.000000,-0.940694,0.089397,-2.342848,109.843407,-84.556976,291.000000,1.597700,183.038589,8.471424,1.393198,19.949127,15.253216,0.000000,24.925615,131.139999,0.039211,42.064681149099,-84.238451511177,291.74
34.240,1.581,-0.611813,-48.707233,3.244466,0.757408,-1.877118,5.000000,129.636642,13.278994,3310.320068,11.224000,3.298000,17.800001,856.000000,938.960022,0.508000,0.048990,0.009000,0.009000,0.009000,0.009000,0.043000,1.025010,0.042000,184.509995,61.369999,65.010002,89.320000,13.200000,84.379997,183.379990,68.000000,68.000000,13.629156,11.000000,-0.927119,0.098894,-2.330243,109.622246,-83.436272,291.000000,1.596700,183.157257,8.463706,1.393198,19.937876,15.263105,0.000000,22.853149,122.940002,0.036744,42.064681172521,-84.238450769345,291.73
34.250,1.582,-3.114239,-49.866898,3.238692,0.649605,-1.977594,5.000000,129.636642,13.278938,3300.719971,12.504001,3.358000,17.800001,856.000000,940.159973,0.508000,0.049290,0.009000,0.009000,0.009000,0.009000,0.043000,1.024710,0.042000,169.210007,60.270000,64.709999,89.720001,13.200000,84.379997,183.379990,68.000000,68.000000,13.616729,11.000000,-0.913545,0.108390,-2.317638,109.401085,-82.315567,291.000000,1.595700,183.275940,8.455989,1.393198,19.926626,15.272995,0.000000,20.780685,114.739998,0.034278,42.064681195942,-84.238450027514,291.73
34.260,1.582,-0.245604,-47.852745,3.196798,0.604403,-2.160803,5.000000,129.636642,13.278884,3298.139893,13.466001,3.409600,17.854002,856.000000,941.179993,0.508000,0.049590,0.009000,0.009000,0.009000,0.009000,0.043000,1.024410,0.042000,153.910004,59.169998,64.410004,90.120003,13.200000,84.379997,183.379990,68.000000,68.000000,13.604301,11.000000,-0.899970,0.117886,-2.305033,109.179924,-81.194862,291.000000,1.594700,183.394623,8.448272,1.393198,19.915375,15.282886,0.000000,18.708221,106.540001,0.031812,42.064681219364,-84.238449285682,291.73
34.270,1.582,2.928205,-45.777565,3.119967,0.702178,-2.266326,5.000000,129.636642,13.278829,3311.939941,13.686001,3.441600,18.034000,856.000000,941.780029,0.508000,0.049890,0.009000,0.009000,0.009000,0.009000,0.043000,1.024110,0.042000,138.610001,58.070000,64.110001,90.519997,13.200000,84.379997,183.379990,68.000000,68.000000,13.591874,11.000000,-0.886395,0.127382,-2.292428,108.958763,-80.074150,291.000000,1.593700,183.513306,8.440555,1.393198,19.904125,15.292775,0.000000,16.635756,98.339996,0.029345,42.064681242785,-84.238448543850,291.73
34.280,1.582,6.529259,-44.923077,2.986142,0.885996,-2.286208,5.000000,129.636642,13.278774,3325.739990,13.906000,3.473600,18.214001,856.000000,942.380005,0.508000,0.050190,0.009000,0.009000,0.009000,0.009000,0.043000,1.023810,0.042000,123.309998,56.970001,63.810001,90.919998,13.200000,84.379997,183.379990,68.000000,68.000000,13.579447,11.000000,-0.872820,0.136878,-2.279823,108.737602,-78.953445,291.000000,1.592700,183.631973,8.432837,1.393198,19.892876,15.302665,0.000000,14.563292,90.139999,0.026879,42.064681275254,-84.238447800371,291.72
34.290,1.582,5.125458,-46.204807,2.863987,1.044605,-2.293282,5.000000,129.636642,13.278719,3339.540039,14.126000,3.505600,18.394001,856.000000,942.979980,0.508000,0.050490,0.009000,0.009000,0.009000,0.009000,0.043000,1.023510,0.042000,108.010002,55.869999,63.509998,91.320000,13.200000,84.379997,183.379990,68.000000,68.000000,13.567019,11.000000,-0.859245,0.146374,-2.267217,108.516441,-77.832741,291.000000,1.591700,183.750656,8.425119,1.393198,19.881624,15.312554,0.000000,12.490827,81.940002,0.024413,42.064681389143,-84.238447042068,291.72
34.300,1.583,-0.428708,-49.195511,2.861512,1.128435,-2.251542,5.000000,129.636642,13.278664,3353.340088,14.346000,3.537600,18.574001,856.000000,943.580017,0.508000,0.050790,0.009000,0.009000,0.009000,0.009000,0.043000,1.023210,0.042000,92.709999,54.770000,63.209999,91.720001,13.200000,84.379997,183.379990,68.000000,68.000000,13.554592,11.000000,-0.845670,0.155870,-2.254612,108.295280,-76.712036,291.000000,1.590700,183.869339,8.417402,1.393198,19.870375,15.322445,0.000000,10.418363,73.739998,0.021946,42.064681503032,-84.238446283764,291.72
34.310,1.583,-3.419414,-49.012405,2.956124,1.116290,-2.087988,4.970000,129.636642,13.278609,3368.100098,14.512000,3.561200,18.742001,856.000000,943.700012,0.508000,0.051210,0.009000,0.009000,0.009000,0.009000,0.043000,1.023810,0.042000,81.820000,54.930000,63.000000,92.029999,13.200000,84.379997,183.379990,68.000000,68.000000,13.562670,11.000000,-0.831139,0.165099,-2.232725,107.909790,-75.441444,291.000000,1.590000,183.988007,8.422419,1.393198,19.892874,15.332335,0.000000,8.985381,68.375000,0.020338,42.064681616921,-84.238445525461,291.72
34.320,1.583,-2.686996,-48.218956,3.023682,0.960549,-1.873759,4.870000,129.636642,13.278554,3385.100098,14.552000,3.565200,18.882000,856.000000,942.700012,0.508000,0.051910,0.009000,0.009000,0.009000,0.009000,0.043000,1.026510,0.042000,81.220001,58.029999,63.000000,92.129997,13.200000,84.379997,183.379990,68.000000,68.000000,13.618593,11.000000,-0.814377,0.173702,-2.189181,107.140884,-73.821121,291.000000,1.590000,184.106689,8.457147,1.393198,19.994125,15.342225,0.000000,9.044527,69.625000,0.020732,42.064681730810,-84.238444767158,291.71
34.330,1.583,-1.344230,-47.364468,3.016675,0.704670,-1.769805,4.770000,129.636642,13.278500,3402.100098,14.592000,3.569200,19.021999,856.000000,941.700012,0.508000,0.052610,0.009000,0.009000,0.009000,0.009000,0.043000,1.029210,0.042000,80.620003,61.130001,63.000000,92.230003,13.200000,84.379997,183.379990,68.000000,68.000000,13.674517,11.000000,-0.797616,0.182306,-2.145636,106.371971,-72.200798,291.000000,1.590000,184.225372,8.491875,1.393198,20.095375,15.352115,0.000000,9.103674,70.875000,0.021126,42.064681844699,-84.238444008854,291.71
34.340,1.584,-0.733882,-45.899632,2.971586,0.564758,-1.809418,4.670000,129.636642,13.278444,3419.100098,14.632000,3.573200,19.162001,856.000000,940.700012,0.508000,0.053310,0.009000,0.009000,0.009000,0.009000,0.043000,1.031910,0.042000,80.019997,64.230003,63.000000,92.330002,13.200000,84.379997,183.379990,68.000000,68.000000,13.730440,11.000000,-0.780854,0.190910,-2.102091,105.603065,-70.580475,291.000000,1.590000,184.344055,8.526604,1.393198,20.196627,15.362005,0.000000,9.162820,72.125000,0.021520,42.064681958588,-84.238443250551,291.71
34.350,1.584,3.599588,-42.481686,2.902267,0.711408,-1.871124,4.570000,129.636642,13.278389,3436.100098,14.672000,3.577200,19.302000,856.000000,939.700012,0.508000,0.054010,0.009000,0.009000,0.009000,0.009000,0.043000,1.034610,0.042000,79.419998,67.330002,63.000000,92.430000,13.200000,84.379997,183.379990,68.000000,68.000000,13.786364,11.000000,-0.764092,0.199514,-2.058546,104.834152,-68.960144,291.000000,1.590000,184.462738,8.561332,1.393198,20.297876,15.371895,0.000000,9.221966,73.375000,0.021914,42.064682072477,-84.238442492248,291.71
34.360,1.584,5.186493,-44.312729,2.832469,1.013777,-1.867315,4.470000,129.636642,13.278335,3441.040039,14.826000,3.584200,19.388000,856.000000,939.239990,0.508000,0.054710,0.009000,0.009000,0.009000,0.009000,0.043000,1.037310,0.042000,78.820000,70.430000,63.000000,92.529999,13.200000,84.379997,183.379990,68.000000,68.000000,13.842287,11.000000,-0.747331,0.208118,-2.015002,104.065247,-67.339821,291.000000,1.590000,184.581406,8.596061,1.393198,20.399126,15.381785,0.000000,9.281113,74.625000,0.022308,42.064682186366,-84.238441733944,291.71
34.370,1.584,2.806136,-49.134476,2.836139,1.169724,-1.826827,4.370000,129.636642,13.278279,3417.840088,15.246000,3.598200,19.348000,856.000000,940.039978,0.508000,0.055410,0.009000,0.009000,0.009000,0.009000,0.043000,1.040010,0.042000,78.220001,73.529999,63.000000,92.629997,13.200000,84.379997,183.379990,68.000000,68.000000,13.898211,11.000000,-0.730569,0.216722,-1.971457,103.296333,-65.719498,291.000000,1.590000,184.700089,8.630789,1.393198,20.500378,15.391675,0.000000,9.340259,75.875000,0.022702,42.064682300254,-84.238440975641,291.70
34.380,1.584,0.242674,-51.331734,2.914441,1.075005,-1.811933,4.270000,129.636642,13.278225,3394.639893,15.666000,3.612200,19.308001,856.000000,940.840027,0.508000,0.056110,0.009000,0.009000,0.009000,0.009000,0.043000,1.042710,0.042000,77.620003,76.629997,63.000000,92.730003,13.200000,84.379997,183.379990,68.000000,68.000000,13.954134,11.000000,-0.713808,0.225326,-1.927912,102.527428,-64.099174,291.000000,1.590000,184.818771,8.665517,1.393198,20.601627,15.401566,0.000000,9.399405,77.125000,0.023096,42.064682414143,-84.238440217337,291.70
34.390,1.585,2.073718,-51.087593,2.956546,0.897188,-1.861740,4.170000,129.636642,13.278170,3371.439941,16.086000,3.626200,19.268000,856.000000,941.640015,0.508000,0.056810,0.009000,0.009000,0.009000,0.009000,0.043000,1.045410,0.042000,77.019997,79.730003,63.000000,92.830002,13.200000,84.379997,183.379990,68.000000,68.000000,14.010057,11.000000,-0.697046,0.233929,-1.884367,101.758514,-62.478848,291.000000,1.590000,184.937454,8.700246,1.393198,20.702879,15.411455,0.000000,9.458551,78.375000,0.023490,42.064682528032,-84.238439459034,291.70
34.400,1.585,5.613737,-44.984112,2.915123,0.802802,-1.982354,4.070000,129.636642,13.278114,3348.239990,16.506001,3.640200,19.228001,856.000000,942.440002,0.508000,0.057510,0.009000,0.009000,0.009000,0.009000,0.043000,1.048110,0.042000,76.419998,82.830002,63.000000,92.930000,13.200000,84.379997,183.379990,68.000000,68.000000,14.065981,11.000000,-0.680284,0.242533,-1.840822,100.989609,-60.858524,291.000000,1.590000,185.056137,8.734974,1.393198,20.804129,15.421346,0.000000,9.517697,79.625000,0.023884,42.064682641921,-84.238438700731,291.70
34.410,1.585,2.073718,-46.265842,2.865094,0.811356,-2.147257,4.000000,129.636642,13.278060,3335.000000,16.890001,3.655400,19.254002,856.000000,943.239990,0.508000,0.057850,0.009000,0.009000,0.009000,0.009000,0.043000,1.049970,0.042000,76.150002,84.699997,63.029999,92.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.120040,11.000000,-0.662433,0.249894,-1.810341,100.451370,-59.112377,291.000000,1.590000,184.818771,8.768545,1.393198,20.873878,15.401566,0.000000,10.501280,80.425003,0.024090,42.064682802445,-84.238437928910,291.69
34.420,1.585,-2.015613,-50.416210,2.826069,0.900870,-2.313915,4.000000,129.636642,13.278005,3345.000000,17.190001,3.673400,19.434000,856.000000,944.039978,0.508000,0.057350,0.009000,0.009000,0.009000,0.009000,0.043000,1.049870,0.042000,76.650002,83.699997,63.130001,91.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.169750,11.000000,-0.642039,0.254356,-1.810341,100.451370,-57.072647,291.000000,1.590000,183.750656,8.799415,1.393198,20.870129,15.312556,0.000000,13.641877,80.175003,0.023856,42.064682994058,-84.238437148079,291.69
34.430,1.585,-0.672848,-46.143772,2.725513,1.052435,-2.418599,4.000000,129.636642,13.277950,3355.000000,17.490002,3.691400,19.614000,856.000000,944.840027,0.508000,0.056850,0.009000,0.009000,0.009000,0.009000,0.043000,1.049770,0.042000,77.150002,82.699997,63.230000,90.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.219460,11.000000,-0.621644,0.258817,-1.810341,100.451370,-55.032917,291.000000,1.590000,182.682556,8.830284,1.393198,20.866379,15.223547,0.000000,16.782475,79.925003,0.023623,42.064683185672,-84.238436367248,291.69
34.440,1.586,0.547848,-46.876190,2.593278,1.199445,-2.399897,4.000000,129.636642,13.277895,3365.000000,17.790001,3.709400,19.794001,856.000000,945.640015,0.508000,0.056350,0.009000,0.009000,0.009000,0.009000,0.043000,1.049670,0.042000,77.650002,81.699997,63.330002,89.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.269169,11.000000,-0.601250,0.263278,-1.810341,100.451370,-52.993187,291.000000,1.590000,181.614441,8.861154,1.393198,20.862629,15.134538,0.000000,19.923073,79.675003,0.023389,42.064683377285,-84.238435586416,291.69
34.450,1.586,-2.870100,-48.585163,2.574044,1.269934,-2.285687,4.000000,129.636642,13.277840,3375.000000,18.090002,3.727400,19.974001,856.000000,946.440002,0.508000,0.055850,0.009000,0.009000,0.009000,0.009000,0.043000,1.049570,0.042000,78.150002,80.699997,63.430000,88.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.318878,11.000000,-0.580856,0.267739,-1.810341,100.451370,-50.953461,291.000000,1.590000,180.546326,8.892024,1.393198,20.858877,15.045528,0.000000,23.063669,79.425003,0.023155,42.064683568899,-84.238434805585,291.69
34.460,1.586,-5.128388,-48.951374,2.699636,1.248859,-2.188473,4.000000,129.636642,13.277785,3393.520020,18.300001,3.740000,20.190001,856.000000,947.059998,0.508000,0.055350,0.009000,0.009000,0.009000,0.009000,0.043000,1.049470,0.042000,78.650002,79.699997,63.529999,87.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.368588,11.000000,-0.560461,0.272201,-1.810341,100.451370,-48.913731,291.000000,1.590000,179.478226,8.922894,1.393198,20.855127,14.956519,0.000000,26.204268,79.175003,0.022922,42.064683760512,-84.238434024753,291.69
34.470,1.586,-1.588370,-47.974819,2.821060,1.154685,-2.169704,4.000000,129.636642,13.277730,3431.919922,18.300001,3.740000,20.490000,856.000000,947.260010,0.508000,0.054850,0.009000,0.009000,0.009000,0.009000,0.043000,1.049370,0.042000,79.150002,78.699997,63.630001,86.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.418298,11.000000,-0.540067,0.276662,-1.810341,100.451370,-46.874001,291.000000,1.590000,178.410110,8.953763,1.393198,20.851377,14.867509,0.000000,29.344866,78.925003,0.022688,42.064683952126,-84.238433243922,291.69
34.480,1.586,3.050275,-42.237545,2.792247,1.038885,-2.184903,4.000000,129.636642,13.277676,3470.320068,18.300001,3.740000,20.790001,856.000000,947.460022,0.508000,0.054350,0.009000,0.009000,0.009000,0.009000,0.043000,1.049270,0.042000,79.650002,77.699997,63.730000,85.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.468007,11.000000,-0.519673,0.281123,-1.810341,100.451370,-44.834270,291.000000,1.590000,177.341995,8.984632,1.393198,20.847628,14.778500,0.000000,32.485462,78.675003,0.022455,42.064684143739,-84.238432463090,291.68
34.490,1.587,3.538553,-40.467537,2.639856,0.992960,-2.178671,4.000000,129.636642,13.277620,3508.719971,18.300001,3.740000,21.090000,856.000000,947.659973,0.508000,0.053850,0.009000,0.009000,0.009000,0.009000,0.043000,1.049170,0.042000,80.150002,76.699997,63.830002,84.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.517717,11.000000,-0.499278,0.285584,-1.810341,100.451370,-42.794540,291.000000,1.590000,176.273880,9.015502,1.393198,20.843878,14.689490,0.000000,35.626060,78.425003,0.022221,42.064684335353,-84.238431682259,291.68
34.500,1.587,0.669918,-45.411354,2.522220,1.048776,-2.149652,4.000000,129.636642,13.277565,3547.120117,18.300001,3.740000,21.390001,856.000000,947.859985,0.508000,0.053350,0.009000,0.009000,0.009000,0.009000,0.043000,1.049070,0.042000,80.650002,75.699997,63.930000,83.699997,13.200000,84.379997,183.379990,68.000000,68.000000,14.567427,11.000000,-0.478884,0.290046,-1.810341,100.451370,-40.754810,291.000000,1.590000,175.205780,9.046372,1.393198,20.840126,14.600481,0.000000,38.766659,78.175003,0.021988,42.064684526966,-84.238430901427,291.68
34.510,1.587,-5.494596,-48.707233,2.540591,1.131781,-2.122418,4.000000,129.636642,13.277511,3569.860107,18.312000,3.739400,21.570000,856.000000,947.760010,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.049810,0.042000,81.029999,82.889999,64.089996,83.059998,13.200000,84.379997,183.379990,68.000000,68.000000,14.622728,11.000000,-0.457878,0.293513,-1.802434,100.291862,-38.756332,291.000000,1.589700,174.636124,9.080714,1.393198,20.867876,14.553010,0.000000,41.688148,81.959999,0.022980,42.064684718580,-84.238430120596,291.68
34.520,1.587,-7.264606,-50.416210,2.662499,1.179843,-2.121336,4.000000,129.636642,13.277455,3556.060059,18.352001,3.737400,21.470001,856.000000,946.960022,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.052510,0.042000,81.129997,109.190002,64.389999,83.260002,13.200000,84.379997,183.379990,68.000000,68.000000,14.691079,11.000000,-0.435444,0.294660,-1.776078,99.760155,-36.854115,291.000000,1.588700,175.229507,9.123160,1.393198,20.969126,14.602459,0.000000,44.098389,95.160004,0.026834,42.064684910193,-84.238429339764,291.68
34.530,1.588,-1.222161,-46.937225,2.786127,1.198563,-2.145709,4.000000,129.636642,13.277401,3542.260010,18.392000,3.735400,21.370001,856.000000,946.159973,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.055210,0.042000,81.230003,135.490005,64.690002,83.459999,13.200000,84.379997,183.379990,68.000000,68.000000,14.759431,11.000000,-0.413010,0.295807,-1.749722,99.228447,-34.951893,291.000000,1.587700,175.822906,9.165606,1.393198,21.070377,14.651909,0.000000,46.508629,108.360001,0.030688,42.064685107112,-84.238428555729,291.68
34.540,1.588,3.904762,-38.819595,2.781299,1.196006,-2.141494,4.000000,129.636642,13.277346,3528.459961,18.432001,3.733400,21.270000,856.000000,945.359985,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.057910,0.042000,81.330002,161.789993,64.989998,83.660004,13.200000,84.379997,183.379990,68.000000,68.000000,14.827782,11.000000,-0.390577,0.296954,-1.723366,98.696747,-33.049675,291.000000,1.586700,176.416306,9.208052,1.393198,21.171627,14.701359,0.000000,48.918869,121.559998,0.034542,42.064685351784,-84.238427742861,291.67
34.550,1.588,1.890614,-41.749268,2.600472,1.183285,-2.058329,4.000000,129.636642,13.277290,3514.659912,18.472000,3.731400,21.170000,856.000000,944.559998,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.060610,0.042000,81.430000,188.089996,65.290001,83.860001,13.200000,84.379997,183.379990,68.000000,68.000000,14.896132,11.000000,-0.368143,0.298101,-1.697010,98.165039,-31.147455,291.000000,1.585700,177.009705,9.250498,1.393198,21.272877,14.750809,0.000000,51.329109,134.759995,0.038396,42.064685596455,-84.238426929992,291.67
34.560,1.588,-2.259752,-49.317581,2.403354,1.186655,-1.943726,4.000000,129.636642,13.277236,3503.439941,18.511999,3.730000,21.094000,856.000000,944.239990,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.063310,0.042000,81.529999,214.389999,65.589996,84.059998,13.200000,84.379997,183.379990,68.000000,68.000000,14.964483,11.000000,-0.345709,0.299249,-1.670654,97.633339,-29.245235,291.000000,1.584700,177.603104,9.292944,1.393198,21.374126,14.800259,0.000000,53.739353,147.960007,0.042249,42.064685841127,-84.238426117124,291.67
34.570,1.588,-1.161126,-51.209663,2.385268,1.188852,-1.906963,4.000000,129.636642,13.277181,3498.239990,18.552000,3.730000,21.073999,856.000000,945.039978,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.066010,0.042000,81.629997,240.690002,65.889999,84.260002,13.200000,84.379997,183.379990,68.000000,68.000000,15.032834,11.000000,-0.323275,0.300396,-1.644298,97.101631,-27.343016,291.000000,1.583700,178.196487,9.335390,1.393198,21.475376,14.849708,0.000000,56.149593,161.160004,0.046103,42.064686085799,-84.238425304256,291.67
34.580,1.589,-1.771474,-52.735531,2.532365,1.153772,-1.978487,4.000000,129.636642,13.277126,3493.040039,18.592001,3.730000,21.054001,856.000000,945.840027,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.068710,0.042000,81.730003,266.989990,66.190002,84.459999,13.200000,84.379997,183.379990,68.000000,68.000000,15.101185,11.000000,-0.300842,0.301543,-1.617942,96.569923,-25.440796,291.000000,1.582700,178.789886,9.377835,1.393198,21.576628,14.899158,0.000000,58.559834,174.360001,0.049957,42.064686330470,-84.238424491387,291.66
34.590,1.589,-2.931135,-54.932785,2.684118,1.120924,-2.070436,4.000000,129.636642,13.277071,3487.840088,18.632000,3.730000,21.034000,856.000000,946.640015,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.071410,0.042000,81.830002,293.290009,66.489998,84.660004,13.200000,84.379997,183.379990,68.000000,68.000000,15.169536,11.000000,-0.278408,0.302690,-1.591586,96.038223,-23.538576,291.000000,1.581700,179.383286,9.420281,1.393198,21.677877,14.948607,0.000000,60.970074,187.559998,0.053811,42.064686575142,-84.238423678519,291.66
34.600,1.589,-3.541483,-51.331730,2.703689,1.164607,-2.087555,4.000000,129.636642,13.277016,3482.639893,18.672001,3.730000,21.014000,856.000000,947.440002,0.508000,0.053000,0.009000,0.009000,0.009000,0.009000,0.043000,1.074110,0.042000,81.930000,319.589996,66.790001,84.860001,13.200000,84.379997,183.379990,68.000000,68.000000,15.237886,11.000000,-0.255974,0.303837,-1.565230,95.506516,-21.636356,291.000000,1.580700,179.976685,9.462728,1.393198,21.779127,14.998057,0.000000,63.380314,200.759995,0.057665,42.064686819813,-84.238422865651,291.66
34.610,1.589,-0.062500,-44.923077,2.562399,1.270994,-2.023945,4.000000,129.636642,13.276994,3478.459961,18.700001,3.729400,21.000000,856.000000,947.880005,0.508000,0.052850,0.009000,0.009000,0.009000,0.009000,0.043000,1.074650,0.042000,82.029999,330.170013,67.269997,84.879997,13.200000,84.379997,183.379990,68.000000,68.000000,15.309966,11.000000,-0.233254,0.304201,-1.538530,94.987877,-19.736887,291.000000,1.580000,180.570084,9.507488,1.393198,21.799377,15.047506,0.000000,64.584190,206.100006,0.059264,42.064687064485,-84.238422052782,291.66
34.620,1.590,-0.123535,-47.303432,2.380573,1.356460,-1.949542,4.000000,129.636642,13.277049,3476.659912,18.700001,3.727400,21.000000,856.000000,947.479980,0.508000,0.052350,0.009000,0.009000,0.009000,0.009000,0.043000,1.070150,0.042000,82.129997,304.070007,68.169998,84.480003,13.200000,84.379997,183.379990,68.000000,68.000000,15.390744,11.000000,-0.209864,0.302735,-1.511028,94.499718,-17.843834,291.000000,1.580000,181.163467,9.557652,1.393198,21.630627,15.096956,0.000000,62.973221,193.100006,0.055603,42.064687309156,-84.238421239914,291.65
34.630,1.590,-5.067353,-53.223808,2.319513,1.387550,-1.928104,4.000000,129.636642,13.277103,3474.860107,18.700001,3.725400,21.000000,856.000000,947.080017,0.508000,0.051850,0.009000,0.009000,0.009000,0.009000,0.043000,1.065650,0.042000,82.230003,277.970001,69.070000,84.080002,13.200000,84.379997,183.379990,68.000000,68.000000,15.471522,11.000000,-0.186474,0.301269,-1.483526,94.011559,-15.950781,291.000000,1.580000,181.756866,9.607815,1.393198,21.461878,15.146405,0.000000,61.362251,180.100006,0.051942,42.064687553828,-84.238420427046,291.65
34.640,1.590,-3.541483,-51.331730,2.398994,1.388051,-1.950629,4.000000,129.636642,13.277159,3473.060059,18.700001,3.723400,21.000000,856.000000,946.679993,0.508000,0.051350,0.009000,0.009000,0.009000,0.009000,0.043000,1.061150,0.042000,82.330002,251.869995,69.970001,83.680000,13.200000,84.379997,183.379990,68.000000,68.000000,15.552300,11.000000,-0.163084,0.299803,-1.456024,93.523392,-14.057729,291.000000,1.580000,182.350266,9.657978,1.393198,21.293127,15.195855,0.000000,59.751282,167.100006,0.048281,42.064687798500,-84.238419614178,291.65
34.650,1.590,-0.978022,-44.007553,2.515294,1.372733,-1.987874,4.000000,129.636642,13.277214,3471.260010,18.700001,3.721400,21.000000,856.000000,946.280029,0.508000,0.050850,0.009000,0.009000,0.009000,0.009000,0.043000,1.056650,0.042000,82.430000,225.770004,70.870003,83.279999,13.200000,84.379997,183.379990,68.000000,68.000000,15.633079,11.000000,-0.139695,0.298337,-1.428522,93.035233,-12.164676,291.000000,1.580000,182.943649,9.708141,1.393198,21.124378,15.245304,0.000000,58.140308,154.100006,0.044620,42.064688043171,-84.238418801309,291.65
34.660,1.591,0.303709,-43.336174,2.596868,1.366248,-2.077770,4.000000,129.636642,13.277268,3463.879883,18.694000,3.720000,20.952000,856.000000,945.940002,0.508000,0.050350,0.009000,0.009000,0.009000,0.009000,0.043000,1.052150,0.042000,82.529999,199.669998,71.769997,82.879997,13.200000,84.379997,183.379990,68.000000,68.000000,15.713857,11.000000,-0.116305,0.296871,-1.401020,92.547073,-10.271624,291.000000,1.580000,183.537048,9.758305,1.393198,20.955627,15.294754,0.000000,56.529339,141.100006,0.040959,42.064688302731,-84.238417966358,291.64
